date,auction_month,auction_year,incoming_bio_log,awarded_bio_log,bid_to_cover,Random Forest (Rp T),Gradient Boosting (Rp T),AdaBoost (Rp T),Stepwise Regression (Rp T),Ensemble Mean (Rp T)
2010-01-31,1.0,2010.0,27.61969999726272,13.899999991867464,1.987028777,,,,,
2010-02-28,2.0,2010.0,24.281500002323263,8.62500000505806,2.815246377,,,,,
2010-03-31,3.0,2010.0,34.48100003829661,14.894000016895278,2.315093329,,,,,
2010-04-30,4.0,2010.0,49.709500018750596,13.445000013642684,3.697248049,,,,,
2010-05-31,5.0,2010.0,38.956100000578324,11.450000008544585,3.402279476,,,,,
2010-06-30,6.0,2010.0,41.870000010486386,13.549000007038625,3.090264965,,,,,
2010-07-31,7.0,2010.0,27.4230999781461,10.300000006992324,2.662436891,,,,,
2010-08-31,8.0,2010.0,33.25399996558384,8.000000000148404,4.156749996,,,,,
2010-09-30,9.0,2010.0,31.85600002322778,5.8000000058369725,5.492413797,,,,,
2010-10-31,10.0,2010.0,14.580199988538588,3.5820000040166042,4.07040759,,,,,
2010-11-30,11.0,2010.0,8.589499999563898,2.5000000018879036,3.4358,,,,,
2010-12-31,12.0,2010.0,4.87700000458659,2.000000001547424,2.438500002,,,,,
2011-01-31,1.0,2011.0,27.015000007762175,11.249999988410991,2.401333334,,,,,
2011-02-28,2.0,2011.0,33.672800011498374,11.99999999868408,2.806066668,,,,,
2011-03-31,3.0,2011.0,58.34639999507953,19.499999983722805,2.992123077,,,,,
2011-04-30,4.0,2011.0,47.233999971890356,14.600000007246733,3.235205478,,,,,
2011-05-31,5.0,2011.0,32.008400024968694,12.949999987557625,2.471691122,,,,,
2011-06-30,6.0,2011.0,31.336599997849405,10.0,3.13366,,,,,
2011-07-31,7.0,2011.0,61.50889995065893,14.950000011688612,4.114307689,,,,,
2011-08-31,8.0,2011.0,45.67409995651002,11.039999990005152,4.137146735,,,,,
2011-09-30,9.0,2011.0,29.39920001933016,12.150000001837187,2.419687244,,,,,
2011-10-31,10.0,2011.0,30.220199985217743,12.789999985903624,2.362799061,,,,,
2011-11-30,11.0,2011.0,30.69800001728717,13.549999993434735,2.265535057,,,,,
2012-01-31,1.0,2012.0,81.97949996427135,21.824999981023737,3.75621993,,,,,
2012-02-29,2.0,2012.0,73.83100004411502,27.647000030197045,2.670488662,,,,,
2012-03-31,3.0,2012.0,32.17300000256549,10.914999998865055,2.947595053,,,,,
