date,idrusd,vix_index
02/01/2023,15592,21.67
03/01/2023,15572,22.9
04/01/2023,15590,22.01
05/01/2023,15615,22.46
06/01/2023,15610,21.13
09/01/2023,15635,21.97
10/01/2023,15574,20.58
11/01/2023,15589,21.09
12/01/2023,15527,18.83
13/01/2023,15366,18.35
16/01/2023,15177,19.49
17/01/2023,15019,19.36
18/01/2023,15154,20.34
19/01/2023,15137,20.52
20/01/2023,15113,19.85
23/01/2023,,19.81
24/01/2023,15121,19.2
25/01/2023,14930,19.08
26/01/2023,14958,18.73
27/01/2023,14964,18.51
30/01/2023,14978,19.94
31/01/2023,14979,19.4
01/02/2023,14992,17.87
02/02/2023,14991,18.73
03/02/2023,14868,18.33
06/02/2023,14898,19.43
07/02/2023,15055,18.66
08/02/2023,15139,19.63
09/02/2023,15122,20.71
10/02/2023,15120,20.53
13/02/2023,15140,20.34
14/02/2023,15216,18.91
15/02/2023,15168,18.23
16/02/2023,15194,20.17
17/02/2023,15176,20.02
20/02/2023,15199,21.23
21/02/2023,15168,22.87
22/02/2023,15179,22.29
23/02/2023,15218,21.14
24/02/2023,15187,21.67
27/02/2023,15216,20.95
28/02/2023,15274,20.7
01/03/2023,15240,20.58
02/03/2023,15250,19.59
03/03/2023,15273,18.49
06/03/2023,15306,18.61
07/03/2023,15301,19.59
08/03/2023,15359,19.11
09/03/2023,15451,22.61
10/03/2023,15438,24.8
13/03/2023,15468,26.52
14/03/2023,15374,23.73
15/03/2023,15380,26.14
16/03/2023,15365,22.99
17/03/2023,15418,25.51
20/03/2023,15364,24.15
21/03/2023,15372,21.38
22/03/2023,,22.26
23/03/2023,,22.61
24/03/2023,15349,21.74
27/03/2023,15189,20.6
28/03/2023,15174,19.97
29/03/2023,15088,19.12
30/03/2023,15094,19.02
31/03/2023,15062,18.7
03/04/2023,14977,18.55
04/04/2023,14990,19
05/04/2023,14913,19.08
06/04/2023,14933,18.4
10/04/2023,14943,18.97
11/04/2023,14905,19.1
12/04/2023,14888,19.09
13/04/2023,14866,17.8
14/04/2023,14792,17.07
17/04/2023,14666,16.95
18/04/2023,14773,16.83
19/04/2023,,16.46
20/04/2023,,17.17
21/04/2023,,16.77
24/04/2023,,16.89
25/04/2023,,18.76
26/04/2023,14855,18.84
27/04/2023,14882,17.03
28/04/2023,14751,15.78
01/05/2023,,16.08
02/05/2023,14661,17.78
03/05/2023,14703,18.34
04/05/2023,14706,20.09
05/05/2023,14632,17.19
08/05/2023,14674,16.98
09/05/2023,14709,17.71
10/05/2023,14757,16.94
11/05/2023,14746,16.93
12/05/2023,14722,17.03
15/05/2023,14752,17.12
16/05/2023,14812,17.99
17/05/2023,14810,16.87
18/05/2023,,16.05
19/05/2023,14875.005,16.81
22/05/2023,14936,17.21
23/05/2023,14897,18.53
24/05/2023,14878,20.03
25/05/2023,14905,19.14
26/05/2023,14952,17.95
29/05/2023,14959,17.46
30/05/2023,14973,17.46
31/05/2023,14969,17.94
01/06/2023,,15.65
02/06/2023,,14.6
05/06/2023,15003,14.73
06/06/2023,14888,13.96
07/06/2023,14839,13.94
08/06/2023,14875.005,13.65
09/06/2023,14903,13.83
12/06/2023,14853,15.01
13/06/2023,14874,14.61
14/06/2023,14868,13.88
15/06/2023,14895,14.5
16/06/2023,14943,13.54
19/06/2023,14945,14.19
20/06/2023,14994,13.88
21/06/2023,15040,13.2
22/06/2023,14982,12.91
23/06/2023,14918,13.44
26/06/2023,14998,14.25
27/06/2023,15026,13.74
28/06/2023,,13.43
29/06/2023,,13.54
30/06/2023,,13.59
03/07/2023,15000,13.57
04/07/2023,15034,13.7
05/07/2023,15018,14.18
06/07/2023,15013,15.44
07/07/2023,15062,14.83
10/07/2023,15136,15.07
11/07/2023,15192,14.84
12/07/2023,15162,13.54
13/07/2023,15084,13.61
14/07/2023,14978,13.34
17/07/2023,14945,13.48
18/07/2023,15007,13.3
19/07/2023,,13.76
20/07/2023,14994,13.99
21/07/2023,14991,13.6
24/07/2023,15026,13.91
25/07/2023,15028,13.86
26/07/2023,15007,13.19
27/07/2023,15032,14.41
28/07/2023,15003,13.33
31/07/2023,15083,13.63
01/08/2023,15092,13.93
02/08/2023,15117,16.09
03/08/2023,15171,15.92
04/08/2023,15198,17.1
07/08/2023,15168,15.77
08/08/2023,15178,15.99
09/08/2023,15229,15.96
10/08/2023,15206,15.85
11/08/2023,15204,14.84
14/08/2023,15225.005,14.82
15/08/2023,15323,16.46
16/08/2023,15346,16.78
17/08/2023,,17.89
18/08/2023,15308,17.3
21/08/2023,15308,17.13
22/08/2023,15329,16.97
23/08/2023,15326,15.98
24/08/2023,15319,17.2
25/08/2023,15253,15.68
28/08/2023,15297,15.08
29/08/2023,15294,14.45
30/08/2023,15263,13.88
31/08/2023,15239,13.57
